alumni_id,alumni_name,alumni_dob,alumni_grad_year,alumni_school,salary
0,Joseph Johnson,1970-02-22,2000-02-22,Johns Hopkins University School of Medicine,309534.155076057
1,Jason Williams,1982-12-22,2012-12-22,Mayo Clinic Alix School of Medicine,281114.503558527
2,Jesse Gordon,1959-06-03,1989-06-03,David Geffen School of Medicine at UCLA,305845.584636055
3,Heather Smith,1965-06-15,1995-06-15,NYU Grossman Medical School,295239.766688681
4,Kayla Hunter DDS,1978-10-19,2008-10-19,David Geffen School of Medicine at UCLA,298751.355201225
5,Christopher Jordan,1989-11-04,2019-11-04,NYU Grossman Medical School,316681.699434866
6,Elaine Medina,1957-12-24,1987-12-24,Baylor College of Medicine,283743.026268344
7,Donna Mcintyre,1987-03-12,2017-03-12,Perelman School of Medicine (University of Pennsylvania),319166.731378103
8,Richard Tucker,1983-04-02,2013-04-02,Perelman School of Medicine (University of Pennsylvania),347019.235999169
9,Kimberly Oliver,1989-06-02,2019-06-02,Stanford University School of Medicine,310293.272488553
10,Christopher Williamson,1974-01-22,2004-01-22,"University of California, San Francisco School of Medicine",276537.129441826
11,Cory Campbell,1988-11-08,2018-11-08,Stanford University School of Medicine,281549.459659806
12,Cathy Church,1951-12-30,1981-12-30,NYU Grossman Medical School,292552.112976447
13,Kristopher Wiley Jr.,1951-11-30,1981-11-30,Yale School of Medicine,282153.291087913
14,Denise Chavez,1969-09-04,1999-09-04,Columbia University Vagelos College of Physicians and Surgeons,270264.590711698
15,Jason Merritt,1989-09-25,2019-09-25,Johns Hopkins University School of Medicine,304632.218308851
16,Jacqueline Mcneil DVM,1988-02-14,2018-02-14,Columbia University Vagelos College of Physicians and Surgeons,293364.080048226
17,Veronica Moore,1970-04-06,2000-04-06,University of Chicago Pritzker School of Medicine,305691.626506742
18,Steven Watson,1961-06-03,1991-06-03,Columbia University Vagelos College of Physicians and Surgeons,335591.622366459
19,Ryan Brown,1961-12-09,1991-12-09,Harvard Medical School,292909.414982269
20,Ashley Pena,1956-11-07,1986-11-07,Columbia University Vagelos College of Physicians and Surgeons,264437.399859591
21,Erin Grimes,1965-01-08,1995-01-08,Stanford University School of Medicine,288033.225232393
22,Kimberly Johnson,1972-10-27,2002-10-27,Mayo Clinic Alix School of Medicine,323112.756513499
23,Tyler Lopez,1962-04-19,1992-04-19,University of Texas Southwestern Medical School,320303.108121509
24,Karen Clark,1980-06-22,2010-06-22,Mayo Clinic Alix School of Medicine,315559.189428407
25,Abigail Fuller,1970-12-13,2000-12-13,Perelman School of Medicine (University of Pennsylvania),281258.798305137
26,Ryan Vasquez,1953-03-13,1983-03-13,University of Texas Southwestern Medical School,322557.078540981
27,Lisa Wilkinson,1952-11-28,1982-11-28,University of Michigan Medical School,329306.972341112
28,Jason Little,1980-08-05,2010-08-05,Johns Hopkins University School of Medicine,279137.351103301
29,Heather Smith,1962-12-13,1992-12-13,Johns Hopkins University School of Medicine,298752.897073724
30,Denise Perez,1975-08-06,2005-08-06,Harvard Medical School,360612.058910463
31,Joseph Roman,1964-08-09,1994-08-09,Yale School of Medicine,277803.771706098
32,Elizabeth Beck,1974-06-08,2004-06-08,Stanford University School of Medicine,248847.399922688
33,Deborah Wright,1961-11-09,1991-11-09,Perelman School of Medicine (University of Pennsylvania),341487.133033944
34,Renee Hicks,1968-08-15,1998-08-15,Baylor College of Medicine,334098.143151137
35,Keith Reed,1963-04-09,1993-04-09,University of Chicago Pritzker School of Medicine,286290.980292677
36,Beverly Jordan,1968-06-06,1998-06-06,Yale School of Medicine,296610.246543957
37,Ronald Hernandez Jr.,1992-01-29,2022-01-29,Johns Hopkins University School of Medicine,263251.948494331
38,Colleen Ward,1956-12-14,1986-12-14,Mayo Clinic Alix School of Medicine,302668.568178291
39,Lauren Rojas,1969-04-27,1999-04-27,Columbia University Vagelos College of Physicians and Surgeons,334977.411461142
40,Logan Diaz,1981-07-13,2011-07-13,Columbia University Vagelos College of Physicians and Surgeons,283721.854747252
41,Joshua Jenkins,1981-06-20,2011-06-20,University of Michigan Medical School,326313.059363589
42,Joyce Brown,1954-03-23,1984-03-23,Perelman School of Medicine (University of Pennsylvania),313911.715721713
43,Christina Richards,1988-03-26,2018-03-26,Stanford University School of Medicine,317334.506726434
44,Ryan Curry,1967-04-15,1997-04-15,Stanford University School of Medicine,285470.724582409
45,Lauren Williams,1987-10-21,2017-10-21,"University of California, San Francisco School of Medicine",289361.274511995
46,Nathan Fischer,1976-03-25,2006-03-25,NYU Grossman Medical School,244596.826965858
47,Tanya Sharp,1973-10-18,2003-10-18,Washington University in St. Louis School of Medicine,282999.917624697
48,Amber Thomas,1970-07-09,2000-07-09,Johns Hopkins University School of Medicine,334904.563740938
49,Alan Watkins,1961-10-22,1991-10-22,Stanford University School of Medicine,272120.034176932
50,Derek Phillips,1953-08-17,1983-08-17,University of Michigan Medical School,276590.950384293
51,Patricia Quinn,1958-08-08,1988-08-08,Mayo Clinic Alix School of Medicine,319205.694711214
52,Brian Rivera,1954-12-16,1984-12-16,Perelman School of Medicine (University of Pennsylvania),312083.048759793
53,Raymond Berry,1968-01-15,1998-01-15,University of Chicago Pritzker School of Medicine,320695.897493889
54,Sabrina Rodriguez,1964-07-07,1994-07-07,"University of California, San Francisco School of Medicine",265103.383797288
55,Tonya Warner,1992-05-25,2022-05-25,University of Michigan Medical School,376921.73847901
56,Lori Burns,1982-01-27,2012-01-27,David Geffen School of Medicine at UCLA,263527.398774982
57,Michael Olson,1963-01-01,1993-01-01,Harvard Medical School,304627.419412022
58,Jesse Hall,1975-11-01,2005-11-01,University of Chicago Pritzker School of Medicine,295240.335123942
59,Jonathan Lucas,1960-02-27,1990-02-27,NYU Grossman Medical School,264400.754479049
60,Jenna Taylor,1985-11-29,2015-11-29,David Geffen School of Medicine at UCLA,288893.717315603
61,Denise Murray,1976-03-21,2006-03-21,Baylor College of Medicine,300699.228026576
62,Stephanie Vargas,1977-10-16,2007-10-16,NYU Grossman Medical School,280500.803644096
63,Gabrielle Pitts,1967-11-18,1997-11-18,Columbia University Vagelos College of Physicians and Surgeons,328116.708646045
64,Breanna Cruz,1977-11-23,2007-11-23,Harvard Medical School,295151.227636126
65,Dean Hart,1990-03-15,2020-03-15,Johns Hopkins University School of Medicine,259761.759869451
66,Kim Gray,1951-05-20,1981-05-20,Mayo Clinic Alix School of Medicine,257216.234019921
67,Jonathan Decker,1953-04-29,1983-04-29,Harvard Medical School,318184.952718344
68,Scott Barton,1954-03-12,1984-03-12,NYU Grossman Medical School,255396.87651899
69,Terry Leon,1952-04-03,1982-04-03,Washington University in St. Louis School of Medicine,309492.782191473
70,Gerald Smith,1963-10-09,1993-10-09,David Geffen School of Medicine at UCLA,313339.655570009
71,Jennifer Baldwin MD,1986-10-07,2016-10-07,Johns Hopkins University School of Medicine,270139.339082279
72,Amy Smith,1955-10-07,1985-10-07,University of Texas Southwestern Medical School,326722.142513247
73,Carmen Larsen,1959-12-07,1989-12-07,Washington University in St. Louis School of Medicine,248466.191287151
74,Robert Pratt,1985-07-08,2015-07-08,Columbia University Vagelos College of Physicians and Surgeons,308893.768019957
75,David Lopez,1955-01-27,1985-01-27,Washington University in St. Louis School of Medicine,298774.26199212
76,Miguel Davidson,1963-06-12,1993-06-12,"University of California, San Francisco School of Medicine",296430.060728073
77,Zachary Campbell,1980-02-16,2010-02-16,"University of California, San Francisco School of Medicine",264663.100710583
78,Dr. Parker Joseph,1987-11-26,2017-11-26,Baylor College of Medicine,271889.339868002
79,Catherine Haynes,1982-01-17,2012-01-17,NYU Grossman Medical School,348564.060750618
80,John Johnson,1993-02-25,2023-02-25,Perelman School of Medicine (University of Pennsylvania),336454.650266153
81,Casey Reyes,1966-12-13,1996-12-13,University of Chicago Pritzker School of Medicine,322262.537655714
82,Rebecca Wallace,1965-06-16,1995-06-16,University of Chicago Pritzker School of Medicine,328195.443105891
83,Kayla Lawson,1976-04-02,2006-04-02,University of Texas Southwestern Medical School,325380.406340138
84,Zachary Turner,1982-05-22,2012-05-22,University of Texas Southwestern Medical School,290299.313631414
85,Jesus Snyder,1972-01-19,2002-01-19,Johns Hopkins University School of Medicine,301428.106554431
86,Kyle Nichols,1959-02-13,1989-02-13,Columbia University Vagelos College of Physicians and Surgeons,255824.74865877
87,Nancy Nichols,1973-09-19,2003-09-19,Stanford University School of Medicine,297309.131195774
88,Andrew King,1969-06-24,1999-06-24,Baylor College of Medicine,335502.427486176
89,Bryan Jones,1986-06-24,2016-06-24,"University of California, San Francisco School of Medicine",280178.782552286
90,Jordan Sparks,1953-09-15,1983-09-15,Johns Hopkins University School of Medicine,330694.236140617
91,Madison Hardin,1980-01-19,2010-01-19,Stanford University School of Medicine,302747.572160813
92,Doris Rodriguez,1980-03-07,2010-03-07,University of Chicago Pritzker School of Medicine,258438.844029908
93,Jose Carroll,1951-10-30,1981-10-30,Perelman School of Medicine (University of Pennsylvania),266780.414599611
94,Johnny White MD,1975-07-26,2005-07-26,Washington University in St. Louis School of Medicine,327579.086091233
95,Karen Collier,1987-05-26,2017-05-26,"University of California, San Francisco School of Medicine",316575.722557752
96,Julie Zimmerman,1960-03-08,1990-03-08,Johns Hopkins University School of Medicine,303052.922189629
97,Timothy Martinez,1970-06-28,2000-06-28,Harvard Medical School,291779.045572562
98,Jennifer Walker,1951-06-24,1981-06-24,Stanford University School of Medicine,306317.039328858
99,Joel Copeland,1963-08-05,1993-08-05,Washington University in St. Louis School of Medicine,326408.887477597
100,Lisa Brewer,1963-03-29,1993-03-29,"University of California, San Francisco School of Medicine",344275.598414618
101,Edward Miller,1966-07-18,1996-07-18,University of Chicago Pritzker School of Medicine,345710.525983218
102,Leslie Williams,1990-08-16,2020-08-16,University of Michigan Medical School,311158.797022755
103,Miss Maria King,1970-01-08,2000-01-08,Columbia University Vagelos College of Physicians and Surgeons,294842.049289064
104,Kristin Phillips,1964-07-26,1994-07-26,Stanford University School of Medicine,304387.440234566
105,Maria Thompson,1986-03-09,2016-03-09,University of Chicago Pritzker School of Medicine,315663.610717652
106,Mark Vang,1957-08-11,1987-08-11,"University of California, San Francisco School of Medicine",315542.008315353
107,Elizabeth Henderson,1954-05-01,1984-05-01,Stanford University School of Medicine,339239.599114203
108,Troy Wilson,1984-09-16,2014-09-16,Baylor College of Medicine,363472.6716575
109,Candice Manning,1965-08-23,1995-08-23,Washington University in St. Louis School of Medicine,293842.361111577
110,Deborah Sampson,1963-02-26,1993-02-26,Yale School of Medicine,364676.547264734
111,Joshua Martinez,1977-10-02,2007-10-02,"University of California, San Francisco School of Medicine",335167.177402752
112,Ronald Taylor,1950-01-10,1980-01-10,Baylor College of Medicine,296975.310294444
113,Rebecca Mckinney,1964-01-12,1994-01-12,David Geffen School of Medicine at UCLA,344956.945165952
114,Crystal Wallace,1952-10-12,1982-10-12,Johns Hopkins University School of Medicine,350569.449042575
115,Katrina Torres,1956-01-03,1986-01-03,University of Michigan Medical School,286191.136674185
116,Michael Watson,1973-01-15,2003-01-15,University of Texas Southwestern Medical School,351966.457574569
117,Natalie Browning,1987-02-06,2017-02-06,Washington University in St. Louis School of Medicine,332252.484631079
118,Todd Mccormick,1989-09-25,2019-09-25,Stanford University School of Medicine,371056.773839376
119,Christopher Zhang,1961-05-21,1991-05-21,Columbia University Vagelos College of Physicians and Surgeons,287278.842540015
120,Maurice Lane,1969-01-31,1999-01-31,University of Chicago Pritzker School of Medicine,289397.19768792
121,Emily Lucas,1968-12-30,1998-12-30,University of Texas Southwestern Medical School,239200.1361077
122,Matthew Marks,1987-09-16,2017-09-16,Harvard Medical School,317135.817617039
123,Linda Morris,1978-04-28,2008-04-28,University of Chicago Pritzker School of Medicine,311257.537668562
124,Christy Huff,1969-11-23,1999-11-23,Stanford University School of Medicine,283110.18985393
125,Anthony Lynch,1973-10-29,2003-10-29,University of Michigan Medical School,297544.478055358
126,Jessica Rodriguez,1951-01-20,1981-01-20,NYU Grossman Medical School,260663.369694747
127,Rick Herrera,1951-02-09,1981-02-09,University of Chicago Pritzker School of Medicine,335953.348584951
128,Kathleen Evans,1972-05-20,2002-05-20,NYU Grossman Medical School,285309.015764151
129,Dustin Perez,1991-07-03,2021-07-03,Johns Hopkins University School of Medicine,392821.470468629
130,Charles Kim,1984-12-11,2014-12-11,University of Michigan Medical School,294731.960978669
131,Justin Anderson,1976-12-30,2006-12-30,"University of California, San Francisco School of Medicine",277211.434768551
132,Louis Sullivan,1966-05-26,1996-05-26,Baylor College of Medicine,287630.606437954
133,Samuel Hill,1991-05-12,2021-05-12,Harvard Medical School,257641.170703672
134,Rhonda Diaz,1959-12-16,1989-12-16,Mayo Clinic Alix School of Medicine,314468.156721088
135,Melissa Garrett,1979-11-21,2009-11-21,Stanford University School of Medicine,287403.009006626
136,Alexis Hutchinson,1963-03-03,1993-03-03,Perelman School of Medicine (University of Pennsylvania),333937.583711932
137,Samantha Barrett,1986-11-04,2016-11-04,Mayo Clinic Alix School of Medicine,291757.575144767
138,Melissa Paul,1992-04-14,2022-04-14,University of Chicago Pritzker School of Medicine,341533.263350569
139,Angelica Houston,1966-06-03,1996-06-03,University of Texas Southwestern Medical School,322723.672479511
140,Joseph Jones,1955-08-11,1985-08-11,Stanford University School of Medicine,300857.90330155
141,Miguel Stout,1983-10-13,2013-10-13,Baylor College of Medicine,347406.977620525
142,Andrew James,1962-06-11,1992-06-11,David Geffen School of Medicine at UCLA,328568.803831116
143,Russell Morris,1963-08-17,1993-08-17,Baylor College of Medicine,388386.384799897
144,David Hicks,1984-12-23,2014-12-23,Perelman School of Medicine (University of Pennsylvania),287716.342650654
145,Michael Miranda,1977-06-03,2007-06-03,Harvard Medical School,302298.483163754
146,Shawn Ellis,1959-05-13,1989-05-13,Baylor College of Medicine,347061.270330328
147,Lauren Williams,1989-07-05,2019-07-05,Columbia University Vagelos College of Physicians and Surgeons,253693.865644947
148,Jennifer Mccall,1969-10-27,1999-10-27,David Geffen School of Medicine at UCLA,339508.306896977
149,Erik Guerrero,1989-09-02,2019-09-02,Mayo Clinic Alix School of Medicine,313179.082730444
150,Kerry Hart,1978-05-11,2008-05-11,"University of California, San Francisco School of Medicine",273353.677336583
151,Kyle Campbell,1961-12-12,1991-12-12,Johns Hopkins University School of Medicine,259108.810243466
152,Tamara Potter,1977-11-11,2007-11-11,Columbia University Vagelos College of Physicians and Surgeons,279825.315806091
153,Tracy Garza,1973-01-27,2003-01-27,Yale School of Medicine,231455.412830233
154,Mr. Justin Bryant,1973-06-29,2003-06-29,David Geffen School of Medicine at UCLA,285313.816689255
155,Richard Miller,1963-04-21,1993-04-21,"University of California, San Francisco School of Medicine",318676.690000277
156,Melissa Conway,1977-06-28,2007-06-28,"University of California, San Francisco School of Medicine",285710.980770935
157,Jessica Cain,1991-10-07,2021-10-07,Stanford University School of Medicine,341649.381043014
158,Christopher Stanley,1981-05-28,2011-05-28,David Geffen School of Medicine at UCLA,349798.428081759
159,Roger Craig,1953-06-06,1983-06-06,Harvard Medical School,338269.334478773
160,Yvonne Jacobs,1969-02-26,1999-02-26,University of Chicago Pritzker School of Medicine,306919.227307931
161,Teresa Frost,1983-05-01,2013-05-01,Perelman School of Medicine (University of Pennsylvania),230259.621825406
162,Andrew Bates,1962-10-18,1992-10-18,Yale School of Medicine,278889.075239022
163,Eric Marquez,1993-03-17,2023-03-17,Perelman School of Medicine (University of Pennsylvania),295738.844196768
164,Michael Bates,1985-09-25,2015-09-25,Mayo Clinic Alix School of Medicine,273183.970514856
165,Jessica Anderson,1968-11-03,1998-11-03,Mayo Clinic Alix School of Medicine,295814.835735403
